iso_code,total_deaths_per_million
ABW,1340732.166
AFG,128719.111
AGO,33695.118
AIA,280720.543
ALB,851685.161
AND,1553348.527
ARE,178663.892
ARG,2034903.35
ARM,2001724.17
ASM,231764.288
ATG,829725.211
AUS,196082.21600000001
AUT,1486212.883
AZE,587063.928
BDI,744.963
BEL,2166618.227
BEN,8717.720000000001
BES,753585.711
BFA,10603.029
BGD,114650.172
BGR,3279733.792
BHR,706525.461
BHS,1177902.404
BIH,3115036.201
BLM,0.0
BLR,444022.189
BLZ,1055716.357
BMU,1192237.743
BOL,1308689.04
BRA,2207994.484
BRB,794944.771
BRN,122796.547
BTN,10067.112
BWA,620517.418
CAF,16329.904
CAN,758292.112
CHE,1141482.982
CHL,1892548.869
CHN,11114.056
CIV,17917.462
CMR,47921.397
COD,10254.446
COG,41193.978
COK,20138.559
COL,1891703.8
COM,141022.024
CPV,463794.092
CRI,1055495.054
CUB,427859.233
CUW,815737.611
CYM,192005.481
CYP,676033.776
CZE,2643396.74
DEU,1174515.978
DJI,125566.25600000001
DMA,428392.686
DNK,640782.941
DOM,314372.37
DZA,106517.93400000001
ECU,1435026.433
EGY,151613.351
ERI,14225.769
ESH,0.0
ESP,1784199.85
EST,1146342.086
ETH,39790.294
FIN,503786.776
FJI,485653.998
FLK,0.0
FRA,1593897.135
FRO,229625.04400000002
FSM,84114.283
GAB,82509.474
GBR,2001228.654
GEO,2495570.833
GGY,491086.232
GHA,28453.592
GIB,2351225.622
GIN,20404.55
GLP,1427744.48
GMB,91964.795
GNB,52958.274
GNQ,81762.901
GRC,1672526.774
GRD,913111.071
GRL,139200.664
GTM,674691.763
GUF,0.0
GUM,1313703.8260000001
GUY,896235.721
HKG,0.0
HND,722806.442
HRV,2421254.302
HTI,48184.827
HUN,2950943.007
IDN,354853.404
IMN,807698.78
IND,251138.94
IRL,1083201.083
IRN,1108693.317
IRQ,420524.125
ISL,216839.35
ISR,781450.839
ITA,2113422.399
JAM,629894.022
JEY,802176.923
JOR,816586.699
JPN,170479.634
KAZ,610697.837
KEN,70897.37
KGZ,329341.421
KHM,100965.003
KIR,38030.292
KNA,434512.742
KOR,205408.353
KWT,440563.486
LAO,41240.515
LBN,1272098.841
LBR,39340.308
LBY,596244.662
LCA,1123081.964
LIE,1450921.181
LKA,411789.372
LSO,195020.779
LTU,1988504.975
LUX,1211492.872
LVA,1804261.081
MAC,0.0
MAF,922271.746
MAR,299272.905
MCO,983173.997
MDA,2295720.463
MDG,29771.049
MDV,365789.895
MEX,1922617.375
MHL,76335.02900000001
MKD,2871098.474
MLI,22778.556
MLT,870142.689
MMR,214575.519
MNE,2803213.94
MNG,333351.614
MNP,326179.211
MOZ,41644.273
MRT,146997.856
MSR,685927.823
MTQ,1409804.52
MUS,350324.40499999997
MWI,82688.663
MYS,562434.018
MYT,0.0
NAM,941924.1799999999
NCL,527960.92
NER,8582.869
NGA,10746.6
NIC,28340.942
NIU,0.0
NLD,990883.073
NOR,337791.745
NPL,259841.478
NRU,18517.06
NZL,118986.004
OMN,708595.742
OWID_AFR,119455.82
OWID_ASI,197488.313
OWID_CYN,0.0
OWID_ENG,0.0
OWID_EUN,1701532.809
OWID_EUR,1666261.518
OWID_HIC,1383395.639
OWID_KOS,1267661.724
OWID_LIC,41683.048
OWID_LMC,249787.552
OWID_NAM,1700148.976
OWID_NIR,0.0
OWID_OCE,164913.814
OWID_SAM,2137790.761
OWID_SCT,0.0
OWID_UMC,667379.295
OWID_WLS,0.0
OWID_WRL,539903.478
PAK,92207.958
PAN,1423608.771
PCN,0.0
PER,4901640.621
PHL,313573.607
PLW,139515.66100000002
PNG,33280.137
POL,1854014.853
PRI,946180.244
PRK,0.0
PRT,1611055.443
PRY,1764622.752
PSE,711877.8099999999
PYF,1261959.16
QAT,186068.912
REU,0.0
ROU,2074660.181
RUS,1513165.931
RWA,63221.936
SAU,206820.28
SDN,66292.649
SEN,78149.131
SGP,116860.128
SHN,0.0
SLB,75460.706
SLE,12105.19
SLV,445908.392
SMR,2719145.214
SOM,49703.133
SPM,80034.119
SRB,1398303.467
SSD,10029.457
STP,213045.277
SUR,1266583.698
SVK,2202629.735
SVN,2435520.489
SWE,1406226.216
SWZ,762006.463
SXM,1281498.913
SYC,857973.566
SYR,90797.957
TCA,487840.492
TCD,9022.076000000001
TGO,20526.501
THA,210820.602
TJK,10759.702
TKL,0.0
TKM,0.0
TLS,54049.863
TON,36269.374
TTO,1308038.343
TUN,1465696.682
TUR,715713.654
TUV,0.0
TWN,0.0
TZA,7024.314
UGA,45304.656
UKR,1628948.774
URY,1315203.114
USA,2048220.815
UZB,31364.81
VAT,0.0
VCT,526698.074
VEN,128109.89
VGB,1024096.684
VIR,691884.65
VNM,208516.849
VUT,13291.742
WLF,382114.24799999996
WSM,38832.793
YEM,43895.391
ZAF,1162468.186
ZMB,128051.776
ZWE,206247.358
